seller_id,eligible_orders,late_orders,late_delivery_rate,dispatch_sla_breach_rate,median_processing_days,at_risk_order_value,platform_late_delivery_rate,priority_group
1f9ab4708f3056ede07124aad39a2554,76,4,5.263157894736842,13.157894736842104,76,846.7200000000001,6.7730900798175595,Process Watch
1c68394e931a64f90ea236c5ea590300,142,5,3.5211267605633805,9.859154929577464,142,829.2,6.7730900798175595,Process Watch
44073f8b7e41514de3b7815dd0237f4f,142,5,3.5211267605633805,11.267605633802818,142,798.64,6.7730900798175595,Process Watch
6a8b085f816a1f75f92dbac6eb545f8f,125,10,8.0,2.4,125,789.25,6.7730900798175595,Process Watch
f80edd2c5aaa505cc4b0a3b219abf4b8,116,6,5.172413793103448,16.379310344827587,116,775.94,6.7730900798175595,Process Watch
8648b1e89e9b349e32d3741b30ec737e,93,9,9.67741935483871,2.1505376344086025,93,771.4399999999999,6.7730900798175595,Process Watch
79ebd9a61bac3eaf882805ed4ecfa12a,133,6,4.511278195488721,30.82706766917293,133,725.61,6.7730900798175595,Process Watch
11bfa66332777660bd0640ee84d47006,76,11,14.473684210526317,3.9473684210526314,76,723.36,6.7730900798175595,Process Watch
8e6cc767478edae941d9bd9eb778d77a,100,6,6.0,37.0,100,718.1,6.7730900798175595,Process Watch
a7f13822ceb966b076af67121f87b063,73,3,4.10958904109589,60.273972602739725,73,709.91,6.7730900798175595,Process Watch
240b9776d844d37535668549a396af32,35,1,2.857142857142857,11.428571428571429,35,701.85,6.7730900798175595,Process Watch
ececbfcff9804a2d6b40f589df8eef2b,97,9,9.278350515463918,1.0309278350515463,97,682.63,6.7730900798175595,Process Watch
23c38debaffe4a25a30fdbd9b586a13f,41,5,12.195121951219512,4.878048780487805,41,679.13,6.7730900798175595,Process Watch
e8b4225284fbb02d16f200513f1f395d,30,3,10.0,3.3333333333333335,30,673.3,6.7730900798175595,Process Watch
ec8879960bd2221d5c32f8e12f7da711,35,6,17.142857142857142,0.0,35,669.77,6.7730900798175595,Process Watch
3df020b72d3d44b3af9d110fa3940b65,55,5,9.090909090909092,1.8181818181818181,55,662.89,6.7730900798175595,Process Watch
94144541854e298c2d976cb893b81343,68,3,4.411764705882353,25.0,68,660.75,6.7730900798175595,Process Watch
0cbcee27c791afa0cdcb08587a2013a8,37,4,10.81081081081081,2.7027027027027026,37,660.38,6.7730900798175595,Process Watch
bd0389da23d89b726abf911cccc54596,87,6,6.896551724137931,0.0,87,649.96,6.7730900798175595,Process Watch
f84a00e60c73a49e7e851c9bdca3a5bb,88,9,10.227272727272728,3.4090909090909087,88,637.92,6.7730900798175595,Process Watch
e24fc9fcd865784fb25705606fe3dfe7,51,4,7.8431372549019605,0.0,51,623.0600000000001,6.7730900798175595,Process Watch
dd2bdf855a9172734fbc3744021ae9b9,105,6,5.714285714285714,15.238095238095239,105,610.6199999999999,6.7730900798175595,Process Watch
d673a59aac7a70d8b01e6902bf090a11,79,6,7.59493670886076,1.2658227848101267,79,596.9200000000001,6.7730900798175595,Process Watch
1bb2bdb95f4841f1bba2c0d2cd83d3c9,79,5,6.329113924050633,20.253164556962027,79,592.5999999999999,6.7730900798175595,Process Watch
a420f60ff1aa9acc80d0e42959f2b313,67,5,7.462686567164178,0.0,67,588.88,6.7730900798175595,Process Watch
1eade46fba20122dc4aefb379f8c636b,58,7,12.068965517241379,0.0,58,578.07,6.7730900798175595,Process Watch
31344c16881c08a8a72c6d2eb29918c1,42,2,4.761904761904762,7.142857142857142,42,575.4200000000001,6.7730900798175595,Process Watch
92eb0f42c21942b6552362b9b114707d,334,16,4.790419161676647,26.646706586826348,334,573.97,6.7730900798175595,Process Watch
318f287a62ab7ac10b703ac37435a231,51,5,9.803921568627452,19.607843137254903,51,552.9,6.7730900798175595,Process Watch
4e17c65a516f69d023a2ae78b84f28d6,61,3,4.918032786885246,13.114754098360656,61,552.46,6.7730900798175595,Process Watch
701938c450705b8ae65fc923b70f35c7,74,3,4.054054054054054,13.513513513513514,74,551.95,6.7730900798175595,Process Watch
5a8e7d5003a1f221f9e1d6e411de7c23,137,5,3.64963503649635,5.839416058394161,137,549.75,6.7730900798175595,Process Watch
85d9eb9ddc5d00ca9336a2219c97bb13,499,11,2.2044088176352705,13.226452905811623,499,547.94,6.7730900798175595,Process Watch
688756f717c462a206ad854c5027a64a,81,3,3.7037037037037033,12.345679012345679,81,545.78,6.7730900798175595,Process Watch
ad420dd0c4f92f8af951ac24b86d0cf5,42,3,7.142857142857142,4.761904761904762,42,543.48,6.7730900798175595,Process Watch
7d76b645482be4a332374e8223836592,172,16,9.30232558139535,12.209302325581394,172,539.8800000000001,6.7730900798175595,Process Watch
d5ba419e26d246a0719437cf37d9b46d,33,3,9.090909090909092,18.181818181818183,33,539.75,6.7730900798175595,Process Watch
3fd1e727ba94cfe122d165e176ce7967,35,7,20.0,0.0,35,530.48,6.7730900798175595,Process Watch
09f952a5f58d2285b0372551ae8f9b01,50,3,6.0,10.0,50,526.4,6.7730900798175595,Process Watch
e8b3a3a38279a82f0e5d006d5e5b7d2c,80,3,3.75,15.0,80,522.17,6.7730900798175595,Process Watch
1336efc61c316ddf92c899eb817f7cae,74,6,8.108108108108109,5.405405405405405,74,519.11,6.7730900798175595,Process Watch
2a7dc43cecabf23403078e2188437d1d,52,3,5.769230769230769,13.461538461538462,52,510.34000000000003,6.7730900798175595,Process Watch
0ed6ce5d87fd9c69eaacaeb778d67235,42,6,14.285714285714285,23.809523809523807,42,509.06,6.7730900798175595,Process Watch
93dc87703c046b603023e75222018b45,33,3,9.090909090909092,24.242424242424242,33,494.84,6.7730900798175595,Process Watch
1c129092bf23f28a5930387c980c0dfc,200,9,4.5,25.0,200,490.03000000000003,6.7730900798175595,Process Watch
a2e874074c877c5a05abae80ad6e488f,40,2,5.0,15.0,40,481.07,6.7730900798175595,Process Watch
dfc5fb7259bb2b599ca565e6e9448f0f,33,1,3.0303030303030303,12.121212121212121,33,461.72,6.7730900798175595,Process Watch
432c37c9dfba871172ec162e20118b8c,44,4,9.090909090909092,15.909090909090908,44,458.13,6.7730900798175595,Process Watch
42b729f859728f5079499127a9c2ef37,103,8,7.766990291262135,10.679611650485436,103,457.03999999999996,6.7730900798175595,Process Watch
6d803cb79cc31c41c4c789a75933b3c7,58,4,6.896551724137931,0.0,58,453.98999999999995,6.7730900798175595,Process Watch
d94a40fd42351c259927028d163af842,100,3,3.0,7.000000000000001,100,449.53999999999996,6.7730900798175595,Process Watch
b74d1c09cb380e1d03a6f859c6f4224b,30,4,13.333333333333334,0.0,30,448.55,6.7730900798175595,Process Watch
02f623a8eb246f3c5f7c2f96462654e6,44,3,6.8181818181818175,0.0,44,445.7900000000001,6.7730900798175595,Process Watch
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,35,3,8.571428571428571,14.285714285714285,35,445.66999999999996,6.7730900798175595,Process Watch
f0b47fbbc6dee9aafe415a6e33051b3f,67,7,10.44776119402985,17.91044776119403,67,443.0300000000001,6.7730900798175595,Process Watch
dbb9b48c841a0e39e21f98e1a6b2ec3e,108,4,3.7037037037037033,5.555555555555555,108,440.15000000000003,6.7730900798175595,Process Watch
406822777a0b9eb5c50e442dd4cd3ec5,44,5,11.363636363636363,2.272727272727273,44,438.72,6.7730900798175595,Process Watch
d3f39f05462b79a4562d35893a28f159,33,4,12.121212121212121,0.0,33,435.96000000000004,6.7730900798175595,Process Watch
e067ad2c1c0b48758eb1b5228bcf7a68,54,4,7.4074074074074066,33.33333333333333,54,433.2,6.7730900798175595,Process Watch
56642bcb79900e777d68e91915cb4267,48,4,8.333333333333332,10.416666666666668,48,431.7,6.7730900798175595,Process Watch
a6fe7de3d16f6149ffe280349a8535a0,50,6,12.0,22.0,50,424.84000000000003,6.7730900798175595,Process Watch
fd386aa7bed2af3c7035c65506c9b4a3,69,7,10.144927536231885,4.3478260869565215,69,420.17,6.7730900798175595,Process Watch
2d50d6282f8aa2257819a77bfaa0efe0,42,4,9.523809523809524,4.761904761904762,42,415.69,6.7730900798175595,Process Watch
715bbd5ba4e6b74cb0d2f29eb45058b0,62,5,8.064516129032258,3.225806451612903,62,414.85,6.7730900798175595,Process Watch
2745f798279e0ed033addcc1474776d7,32,3,9.375,15.625,32,414.65999999999997,6.7730900798175595,Process Watch
6f892e20a171e98efe17fdb971ff319b,41,4,9.75609756097561,14.634146341463413,41,409.58,6.7730900798175595,Process Watch
6a0cbc8af2e8abd1bdfb777943d174c6,34,3,8.823529411764707,26.47058823529412,34,408.90000000000003,6.7730900798175595,Process Watch
63b464dbf392c7b80d12d932fa7cafed,36,2,5.555555555555555,8.333333333333332,36,406.74,6.7730900798175595,Process Watch
0176f73cc1195f367f7b32db1e5b3aa8,37,4,10.81081081081081,0.0,37,404.13,6.7730900798175595,Process Watch
83deb69e889cf80f82be1dc6d5f2d486,40,2,5.0,22.5,40,399.89,6.7730900798175595,Process Watch
14d7985702e72162bbf13b6beb74ab2b,37,4,10.81081081081081,5.405405405405405,37,398.89,6.7730900798175595,Process Watch
f181738b150df1f37cb0bd72e705b193,36,3,8.333333333333332,0.0,36,395.59,6.7730900798175595,Process Watch
070d165398b553f3b4b851c216b8a358,31,4,12.903225806451612,19.35483870967742,31,393.41999999999996,6.7730900798175595,Process Watch
0adac9fbd9a2b63cccaac4f8756c1ca8,106,6,5.660377358490567,15.09433962264151,106,387.65,6.7730900798175595,Process Watch
3be634553519fb6536a03e1358e9fdc7,80,6,7.5,12.5,80,382.77000000000004,6.7730900798175595,Process Watch
ff063b022a9a0aab91bad2c9088760b7,94,3,3.1914893617021276,6.382978723404255,94,381.65,6.7730900798175595,Process Watch
6fc26fe110feebd80a433e1f012a84f9,35,4,11.428571428571429,2.857142857142857,35,380.06,6.7730900798175595,Process Watch
643214e62b870443ccbe55ab29a4dccf,65,7,10.76923076923077,9.230769230769232,65,377.45,6.7730900798175595,Process Watch
7dc8c42cc750eeafea6c85712ffee9bf,41,2,4.878048780487805,14.634146341463413,41,373.86,6.7730900798175595,Process Watch
0db783cfcd3b73998abc6e10e59a102f,132,5,3.787878787878788,10.606060606060606,132,373.25,6.7730900798175595,Process Watch
6860153b69cc696d5dcfe1cdaaafcf62,74,6,8.108108108108109,1.3513513513513513,74,367.68,6.7730900798175595,Process Watch
9e6229250fedbe05838fef417b74e7fb,73,2,2.73972602739726,10.95890410958904,73,366.90999999999997,6.7730900798175595,Process Watch
23613d49c3ac2bd302259e55c06c050c,69,6,8.695652173913043,39.130434782608695,69,344.96,6.7730900798175595,Process Watch
5c243662ce92d84573bfaff24c3e3700,98,1,1.0204081632653061,5.1020408163265305,98,340.49,6.7730900798175595,Process Watch
32b8764b4ef628b53608fc34011fcc13,36,1,2.7777777777777777,5.555555555555555,36,337.33,6.7730900798175595,Process Watch
99002261c568a84cce14d43fcffb43ea,36,2,5.555555555555555,47.22222222222222,36,335.57,6.7730900798175595,Process Watch
45d33f715e24d15a6ccf5c17b3a23e3c,56,3,5.357142857142857,21.428571428571427,56,331.90999999999997,6.7730900798175595,Process Watch
b92e3c8f9738272ff7c59e111e108d7c,62,2,3.225806451612903,9.67741935483871,62,331.42,6.7730900798175595,Process Watch
c8467937e403e76a8ee9f0ab13f6f5ef,30,4,13.333333333333334,20.0,30,330.08000000000004,6.7730900798175595,Process Watch
3c487ae8f8d7542beff5788e2e0aea83,30,1,3.3333333333333335,13.333333333333334,30,325.72999999999996,6.7730900798175595,Process Watch
5c6d4016c2a288f074fa0848a2b653d2,31,3,9.67741935483871,6.451612903225806,31,325.11,6.7730900798175595,Process Watch
8a130737016f838139d31878787a39c9,56,4,7.142857142857142,5.357142857142857,56,317.08000000000004,6.7730900798175595,Process Watch
b4a476fbd28de64b1e347abf9089366a,30,2,6.666666666666667,6.666666666666667,30,311.53999999999996,6.7730900798175595,Process Watch
0ffa40d54288e4f3499b8780dd0f144f,33,4,12.121212121212121,0.0,33,311.32,6.7730900798175595,Process Watch
066a6914e1ebf3ea95a216c73a986b91,66,2,3.0303030303030303,12.121212121212121,66,303.27,6.7730900798175595,Process Watch
a5cba26a62b8b4d0145b68b841e62e7f,53,1,1.8867924528301887,13.20754716981132,53,302.66,6.7730900798175595,Process Watch
002100f778ceb8431b7a1020ff7ab48f,50,9,18.0,8.0,50,302.51,6.7730900798175595,Process Watch
afe0067131b73e40875c9b6c10bd2e21,45,2,4.444444444444445,20.0,45,288.08000000000004,6.7730900798175595,Process Watch
cab85505710c7cb9b720bceb52b01cee,201,4,1.9900497512437811,11.442786069651742,201,287.5,6.7730900798175595,Process Watch
5b179e9e8cc7ab6fd113a46ca584da81,34,2,5.88235294117647,35.294117647058826,34,283.2,6.7730900798175595,Process Watch
25e6ffe976bd75618accfe16cefcbd0d,106,3,2.8301886792452833,5.660377358490567,106,282.19,6.7730900798175595,Process Watch
fcb5ace8bcc92f75707dc0f01a27d269,59,2,3.389830508474576,11.864406779661017,59,282.18,6.7730900798175595,Process Watch
062ce95fa2ad4dfaedfc79260130565f,54,2,3.7037037037037033,20.37037037037037,54,279.45,6.7730900798175595,Process Watch
95f83f51203c626648c875dd41874c7f,50,2,4.0,12.0,50,273.32,6.7730900798175595,Process Watch
827f8f69dfa529c561901c4f2e0f332f,91,6,6.593406593406594,34.065934065934066,91,266.79,6.7730900798175595,Process Watch
e38db885400cd35c71dfd162f2c1dbcf,30,3,10.0,10.0,30,264.97,6.7730900798175595,Process Watch
c6bda72e4dbf5c5866b13cb1810c6d03,59,2,3.389830508474576,5.084745762711865,59,262.14,6.7730900798175595,Process Watch
f7ccf836d21b2fb1de37564105216cc1,69,5,7.246376811594203,1.4492753623188406,69,260.23,6.7730900798175595,Process Watch
98dac6635aee4995d501a3972e047414,89,4,4.49438202247191,25.842696629213485,89,252.78,6.7730900798175595,Process Watch
dd533b429f380718b70ad9922c294bae,39,4,10.256410256410255,20.51282051282051,39,251.57,6.7730900798175595,Process Watch
8cbac7e12637ed9cffa18c7875207478,66,4,6.0606060606060606,6.0606060606060606,66,248.79000000000002,6.7730900798175595,Process Watch
1ce3ae5a399804d1a87e706f8a813c3e,40,3,7.5,2.5,40,247.14000000000001,6.7730900798175595,Process Watch
e8f6dc8e6a1dcde89d20e3995c8d90b3,35,3,8.571428571428571,20.0,35,246.29999999999998,6.7730900798175595,Process Watch
994f04b3718c2bab35c2adfa8afecd2a,47,3,6.382978723404255,23.404255319148938,47,245.18,6.7730900798175595,Process Watch
3340ef1913fb70d28420f6ceb685c339,32,1,3.125,9.375,32,243.98000000000002,6.7730900798175595,Process Watch
4a3ccda38b2129705f3fb522db62ca31,64,4,6.25,14.0625,64,239.57999999999998,6.7730900798175595,Process Watch
36a968b544695394e4e9d7572688598f,148,5,3.3783783783783785,20.27027027027027,148,238.33000000000004,6.7730900798175595,Process Watch
d98eec89afa3380e14463da2aabaea72,168,4,2.380952380952381,5.357142857142857,168,231.73,6.7730900798175595,Process Watch
cb3dd9ce66268c7a3ca7241ac70ab58c,48,2,4.166666666666666,6.25,48,230.9,6.7730900798175595,Process Watch
8f119a0aee85c0c8fc534629734e94fd,75,3,4.0,12.0,75,223.79,6.7730900798175595,Process Watch
f4aba7c0bca51484c30ab7bdc34bcdd1,108,6,5.555555555555555,44.44444444444444,108,209.43,6.7730900798175595,Process Watch
609e1a9a6c2539919b8205cf7c4e6ff0,87,1,1.1494252873563218,9.195402298850574,87,194.0,6.7730900798175595,Process Watch
6c177e38df6d3f34182b1f1d427231bf,53,1,1.8867924528301887,33.9622641509434,53,191.07,6.7730900798175595,Process Watch
dc8798cbf453b7e0f98745e396cc5616,35,2,5.714285714285714,34.285714285714285,35,188.01999999999998,6.7730900798175595,Process Watch
b335c59ab742f751a85db9c411a86739,30,1,3.3333333333333335,26.666666666666668,30,183.16,6.7730900798175595,Process Watch
870d0118f7a9d85960f29ad89d5d989a,45,2,4.444444444444445,6.666666666666667,45,181.82999999999998,6.7730900798175595,Process Watch
4917cee8d902e13428c3ec4b1ca6f315,31,1,3.225806451612903,19.35483870967742,31,180.53,6.7730900798175595,Process Watch
530ec6109d11eaaf87999465c6afee01,94,1,1.0638297872340425,6.382978723404255,94,178.22,6.7730900798175595,Process Watch
0691148aee60ca47977c187804f935ae,47,1,2.127659574468085,6.382978723404255,47,173.64000000000001,6.7730900798175595,Process Watch
bacb1f0ed56ad24198f5810d2b3fe9a5,38,1,2.631578947368421,5.263157894736842,38,170.78,6.7730900798175595,Process Watch
20cb7c2fde3e5bf10f0bbe7394e1c6a9,31,3,9.67741935483871,3.225806451612903,31,163.64,6.7730900798175595,Process Watch
9674754b5a0cb32b638cec001178f799,84,2,2.380952380952381,5.952380952380952,84,158.68,6.7730900798175595,Process Watch
f214d28e8d8e3ef068748498ccc2f813,52,4,7.6923076923076925,7.6923076923076925,52,158.11,6.7730900798175595,Process Watch
a3dd39f583bc80bd8c5901c95878921e,34,1,2.941176470588235,8.823529411764707,34,156.06,6.7730900798175595,Process Watch
1caf283236cd69af44cbc09a0a1e7d32,33,3,9.090909090909092,3.0303030303030303,33,151.14999999999998,6.7730900798175595,Process Watch
0c7533c71df861ec58ad7ff999ed0e8d,61,3,4.918032786885246,14.754098360655737,61,150.69,6.7730900798175595,Process Watch
55a5b51f93f2b70ea513f5a047b0262a,39,1,2.564102564102564,7.6923076923076925,39,150.08999999999997,6.7730900798175595,Process Watch
78c99c6dff4eeae5be99bf635ed21e3f,31,2,6.451612903225806,9.67741935483871,31,145.58,6.7730900798175595,Process Watch
83e197e95a1bbabc8c75e883ed016c47,46,1,2.1739130434782608,6.521739130434782,46,142.89,6.7730900798175595,Process Watch
9d5a9018aee56acb367ba9c3f05d1d6a,66,1,1.5151515151515151,16.666666666666664,66,137.67,6.7730900798175595,Process Watch
bf84056e679dbe9c69929847a40e338f,35,2,5.714285714285714,17.142857142857142,35,135.65,6.7730900798175595,Process Watch
b56906f7fd1696e043f1bcce164c487b,40,2,5.0,10.0,40,133.22,6.7730900798175595,Process Watch
96804ea39d96eb908e7c3afdb671bb9e,37,1,2.7027027027027026,10.81081081081081,37,127.16,6.7730900798175595,Process Watch
2a6fbeaa7ab9e5d59a35841a8da71ce4,30,2,6.666666666666667,13.333333333333334,30,126.09,6.7730900798175595,Process Watch
c9aafcd0621b2207c10e32c649cada4d,40,3,7.5,12.5,40,126.02000000000001,6.7730900798175595,Process Watch
5f1dc28029d2c244352a68107ec2b542,62,1,1.6129032258064515,9.67741935483871,62,125.52,6.7730900798175595,Process Watch
d1b65fc7debc3361ea86b5f14c68d2e2,39,1,2.564102564102564,5.128205128205128,39,118.25,6.7730900798175595,Process Watch
33576ec5412fb5905d876f12f33bfde6,31,1,3.225806451612903,22.58064516129032,31,116.68,6.7730900798175595,Process Watch
d66c305afaec317ebee552073a674429,38,1,2.631578947368421,13.157894736842104,38,115.41999999999999,6.7730900798175595,Process Watch
cce6ab8d1682639fe45ab70234f1665f,61,2,3.278688524590164,13.114754098360656,61,115.2,6.7730900798175595,Process Watch
daeb5653dd96c1b11860f72209795012,38,3,7.894736842105263,5.263157894736842,38,102.82,6.7730900798175595,Process Watch
3d8fa2f5b647373c8620330c4e077a9f,42,1,2.380952380952381,7.142857142857142,42,89.44999999999999,6.7730900798175595,Process Watch
751bdc4d83a466c7206cd42e8f426b03,51,1,1.9607843137254901,7.8431372549019605,51,87.8,6.7730900798175595,Process Watch
9add47bf45ce8e8c7db6b9cf670b1e09,41,1,2.4390243902439024,12.195121951219512,41,87.44,6.7730900798175595,Process Watch
113e3a788b935f48aad63e1c41dac1bd,39,2,5.128205128205128,5.128205128205128,39,83.31,6.7730900798175595,Process Watch
729b2d09b2a0bdab221076327f13d050,48,2,4.166666666666666,10.416666666666668,48,80.85,6.7730900798175595,Process Watch
822166ed1e47908f7cfb49946d03c726,69,1,1.4492753623188406,13.043478260869565,69,76.17,6.7730900798175595,Process Watch
ca3bd7cd9f149df75950150d010fe4a2,68,1,1.4705882352941175,11.76470588235294,68,57.13,6.7730900798175595,Process Watch
5f3ae9136c875522250f8184f253413a,42,2,4.761904761904762,11.904761904761903,42,56.34,6.7730900798175595,Process Watch
cd06602b43d8800bd0afad514919d35c,43,2,4.651162790697675,9.30232558139535,43,54.53,6.7730900798175595,Process Watch
17ca9b9e9b9ef8fdb529001b49ebb50f,115,1,0.8695652173913043,8.695652173913043,115,50.07,6.7730900798175595,Process Watch
06e5eefc71ec47ae763c5c6f8db7064f,90,0,0.0,7.777777777777778,90,0.0,6.7730900798175595,Process Watch
2b3e4a2a3ea8e01938cabda2a3e5cc79,52,0,0.0,7.6923076923076925,52,0.0,6.7730900798175595,Process Watch
31561f325664a8a7aba4c8d0c3a9b3db,36,0,0.0,5.555555555555555,36,0.0,6.7730900798175595,Process Watch
33ac3e28642ab8bda860a2f693000e78,34,0,0.0,5.88235294117647,34,0.0,6.7730900798175595,Process Watch
3bb548e3cb7f70f28e3f11ee9dce0e59,46,0,0.0,8.695652173913043,46,0.0,6.7730900798175595,Process Watch
40d54b51e962dbe09cabbcfd33298dee,30,0,0.0,6.666666666666667,30,0.0,6.7730900798175595,Process Watch
48efc9d94a9834137efd9ea76b065a38,33,0,0.0,84.84848484848484,33,0.0,6.7730900798175595,Process Watch
5160d23075764e18e07c1f4a87fad743,33,0,0.0,6.0606060606060606,33,0.0,6.7730900798175595,Process Watch
5cbbd5a299cab112b7bf23862255e43e,36,0,0.0,8.333333333333332,36,0.0,6.7730900798175595,Process Watch
6338ea67c41078a46ad99cc009654956,37,0,0.0,21.62162162162162,37,0.0,6.7730900798175595,Process Watch
9baf5cb77970f539089d09a38bcec5c3,31,0,0.0,9.67741935483871,31,0.0,6.7730900798175595,Process Watch
aae3bfea055532c57fb453ed3ec80b30,48,0,0.0,8.333333333333332,48,0.0,6.7730900798175595,Process Watch
b1ac6ea7895bc3dd6f0f6f4abbdd2821,38,0,0.0,5.263157894736842,38,0.0,6.7730900798175595,Process Watch
cc63f0dd2acba93ffed4fe9f8e0321fa,55,0,0.0,5.454545454545454,55,0.0,6.7730900798175595,Process Watch
e882b2a25a10b9c057cc49695f222c19,57,0,0.0,10.526315789473683,57,0.0,6.7730900798175595,Process Watch
ed4acab38528488b65a9a9c603ff024a,31,0,0.0,6.451612903225806,31,0.0,6.7730900798175595,Process Watch
fa1a9dec3a9940c072684a46728bf1fc,55,0,0.0,36.36363636363637,55,0.0,6.7730900798175595,Process Watch
fad44952713764836814be105382aee5,32,0,0.0,9.375,32,0.0,6.7730900798175595,Process Watch
da8622b14eb17ae2831f4ac5b9dab84a,1311,87,6.636155606407322,4.500381388253242,1311,13153.029999999997,6.7730900798175595,Stable
955fee9216a65b617aa5c0531780ce60,1261,77,6.106264869151467,0.7137192704203014,1261,11418.150000000001,6.7730900798175595,Stable
5dceca129747e92ff8ef7a997dc4f8ca,322,18,5.590062111801243,4.3478260869565215,322,9481.039999999999,6.7730900798175595,Stable
7a67c85e85bb2ce8582c35f2203ad736,1145,60,5.240174672489083,2.7947598253275108,1145,8746.38,6.7730900798175595,Stable
6560211a19b47992c3666cc44a7e94c0,1819,96,5.277625068719076,0.5497526113249038,1819,8138.3099999999995,6.7730900798175595,Stable
cc419e0650a3c5ba77189a1882b7556a,1651,87,5.269533615990309,0.7268322228952151,1651,7170.06,6.7730900798175595,Stable
a1043bafd471dff536d0c462352beb48,702,35,4.985754985754986,0.7122507122507122,702,6858.61,6.7730900798175595,Stable
eeb6de78f79159600292e314a77cbd18,82,3,3.6585365853658534,0.0,82,5231.299999999999,6.7730900798175595,Stable
ccc4bbb5f32a6ab2b7066a4130f114e3,184,12,6.521739130434782,4.891304347826087,184,4630.2300000000005,6.7730900798175595,Stable
2bf6a2c1e71bbd29a4ad64e6d3c3629f,30,2,6.666666666666667,0.0,30,3759.52,6.7730900798175595,Stable
ba90964cff9b9e0e6f32b23b82465f7b,38,2,5.263157894736842,0.0,38,3275.18,6.7730900798175595,Stable
f8db351d8c4c4c22c6835c19a46f01b0,659,28,4.24886191198786,1.9726858877086493,659,3031.57,6.7730900798175595,Stable
ceaec5548eefc6e23e6607c5435102e7,198,10,5.05050505050505,1.5151515151515151,198,2669.1000000000004,6.7730900798175595,Stable
7299e27ed73d2ad986de7f7c77d919fa,335,14,4.179104477611941,1.4925373134328357,335,2351.04,6.7730900798175595,Stable
1554a68530182680ad5c8b042c3ab563,246,15,6.097560975609756,2.4390243902439024,246,2302.9300000000003,6.7730900798175595,Stable
d23019c84ffae2d5ef2270367b8605fc,39,1,2.564102564102564,2.564102564102564,39,2060.2,6.7730900798175595,Stable
70eea00b476a314817cefde4aad4f89a,106,7,6.60377358490566,3.7735849056603774,106,1944.88,6.7730900798175595,Stable
de722cd6dad950a92b7d4f82673f8833,337,12,3.5608308605341246,2.3738872403560833,337,1882.14,6.7730900798175595,Stable
d1c281d3ae149232351cd8c8cc885f0d,214,14,6.5420560747663545,2.336448598130841,214,1725.6100000000001,6.7730900798175595,Stable
b94cc9f10ddc85e4ba73a6f7974e7101,39,2,5.128205128205128,0.0,39,1606.38,6.7730900798175595,Stable
81a1104df0f08b59c68aa5b03cfe398e,72,3,4.166666666666666,4.166666666666666,72,1602.84,6.7730900798175595,Stable
004c9cd9d87a3c30c522c48c4fc07416,156,10,6.41025641025641,0.0,156,1594.3500000000001,6.7730900798175595,Stable
a3a38f4affed601eb87a97788c949667,251,11,4.382470119521913,1.1952191235059761,251,1582.7599999999998,6.7730900798175595,Stable
0241d4d5d36f10f80c644447315af0bd,238,11,4.621848739495799,3.7815126050420167,238,1551.74,6.7730900798175595,Stable
c003204e1ab016dfa150abc119207b24,195,10,5.128205128205128,1.0256410256410255,195,1472.0500000000002,6.7730900798175595,Stable
850f4f8af5ea87287ac68de36e29107f,186,9,4.838709677419355,0.0,186,1463.0600000000002,6.7730900798175595,Stable
966cb4760537b1404caedd472cc610a5,67,2,2.9850746268656714,4.477611940298507,67,1417.9,6.7730900798175595,Stable
37be5a7c751166fbc5f8ccba4119e043,269,7,2.6022304832713754,3.3457249070631967,269,1396.3700000000001,6.7730900798175595,Stable
d650b663c3b5f6fb392b6326366efa9a,57,3,5.263157894736842,0.0,57,1309.58,6.7730900798175595,Stable
bfd27a966d91cfaafdb25d076585f0da,114,6,5.263157894736842,0.8771929824561403,114,1281.1100000000001,6.7730900798175595,Stable
f457c46070d02cadd8a68551231220dd,195,11,5.641025641025641,3.5897435897435894,195,1280.71,6.7730900798175595,Stable
01cf7e3d21494c41fb86034f2e714fa1,59,3,5.084745762711865,1.694915254237288,59,1278.3899999999999,6.7730900798175595,Stable
9f505651f4a6abe901a56cdc21508025,393,16,4.071246819338422,0.5089058524173028,393,1218.1,6.7730900798175595,Stable
2e1c9f22be269ef4643f826c9e650a52,161,10,6.211180124223603,3.1055900621118013,161,1072.7700000000002,6.7730900798175595,Stable
dbc22125167c298ef99da25668e1011f,394,10,2.5380710659898478,1.2690355329949239,394,1072.48,6.7730900798175595,Stable
3078096983cf766a32a06257648502d1,56,2,3.571428571428571,1.7857142857142856,56,955.31,6.7730900798175595,Stable
01fdefa7697d26ad920e9e0346d4bd1b,128,7,5.46875,0.0,128,940.75,6.7730900798175595,Stable
05ff92fedb5be47920fea08e501238b9,57,2,3.508771929824561,1.7543859649122806,57,920.81,6.7730900798175595,Stable
c33847515fa6305ce6feb1e818569f13,114,4,3.508771929824561,0.8771929824561403,114,894.1800000000001,6.7730900798175595,Stable
2138ccb85b11a4ec1e37afbd1c8eda1f,388,18,4.639175257731959,4.896907216494846,388,841.0300000000001,6.7730900798175595,Stable
0be8ff43f22e456b4e0371b2245e4d01,156,10,6.41025641025641,4.487179487179487,156,828.3599999999999,6.7730900798175595,Stable
b839e41795b7f3ad94cc2014a52f6796,33,1,3.0303030303030303,3.0303030303030303,33,824.08,6.7730900798175595,Stable
